frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
780,70.0,[526.6459503395358 10.857291163695663 2781.3562523644587 1951.0196147019421],[1012.9905395507812 1539.69580078125 1820.3720703125 1776.060791015625],0.68465256690979,JPG-283,0.7323231687529029
783,70.0,[662.1041632338015 -14.260182319789351 2885.9814177289654 1907.5735021139435],[1181.7861328125 1489.581298828125 1966.508056640625 1729.6083984375],0.6940928101539612,JPG283,0.8203744643534481
786,70.0,[819.6357776947393 -13.352295168001774 3028.0139959942235 1871.6751432831816],[1328.8162841796875 1448.2318115234375 2143.811767578125 1686.5399169921875],0.73604816198349,JPG-283,0.7379210655984496
787,70.0,[869.4386940681616 -7.719041943063303 3080.356065771164 1868.429882605828],[1416.594970703125 1456.909423828125 2207.773193359375 1683.41162109375],0.7147366404533386,JPG-283,0.9794973112463775
795,70.0,[1310.0254112266637 35.9392783896252 3539.922240451763 2012.7256564048212],[1853.5433349609375 1598.3819580078125 2729.01220703125 1854.3663330078125],0.7287376523017883,JPG-283,0.7203614600655905
797,70.0,[1400.7341282688765 49.90807722503496 3644.1053838108164 2053.5696888236175],[1979.1552734375 1653.6300048828125 2829.782958984375 1877.5489501953125],0.697863757610321,JPG-283,0.5131194920552951
798,70.0,[1451.469422108556 53.200003069347645 3704.4200763747135 2060.7382031865495],[2011.3388671875 1636.6627197265625 2903.81787109375 1897.66455078125],0.6738649010658264,JPG-283,0.9101210599353298
800,70.0,[1534.105668706323 60.16340426956947 3804.531072853959 2070.6415145676488],[2130.026123046875 1651.40478515625 2997.282470703125 1896.336181640625],0.69712895154953,JPG-283,0.696953726299245
802,70.0,[1593.0010693798833 54.669888845509945 3865.2005347971544 2060.7184469669887],[2190.671875 1632.89501953125 3109.314697265625 1904.232421875],0.6966494917869568,JPG283,0.6103887471902781
803,70.0,[1619.924650499858 52.263895621376264 3879.114105678639 2058.0455413291984],[2232.610107421875 1627.070068359375 3167.672119140625 1915.701416015625],0.7146491408348083,JPG-283,0.3274086094811808
804,70.0,[1645.071739484756 54.387162869791155 3884.6703714617443 2062.4701422452636],[2281.15673828125 1630.0096435546875 3207.912109375 1911.4222412109375],0.6853653192520142,JPG-283,0.8691448929227574
808,70.0,[1759.092662953516 64.94718964423669 3893.8187888604116 2066.755872791239],[2457.06103515625 1637.923095703125 3381.9521484375 1915.81640625],0.7185251712799072,JPG-283,0.5628471340425412
810,70.0,[1828.3862864694377 66.5621329691611 3896.1394341205596 2066.0785636252976],[2565.33984375 1663.8017578125 3483.161865234375 1922.2130126953125],0.6612768769264221,JPG-283,0.9299775139655028
811,70.0,[1867.2465317972328 71.36180386354295 3898.314164432046 2072.3984704496397],[2610.091064453125 1665.70458984375 3529.2783203125 1934.234619140625],0.6906622648239136,JPG-283,0.7389270644731532
819,70.0,[2123.5233005439004 82.94508460940983 3886.0753276388104 2093.2284421892246],[2935.778564453125 1666.90576171875 3840.0 1955.75537109375],0.7247186303138733,JPG-283,0.7197564941641753
820,70.0,[2155.729016689691 81.90495591635704 3886.2944003388266 2094.9789641092766],[2966.748291015625 1666.350341796875 3840.0 1948.10205078125],0.6732206344604492,JPG-283,0.5623374143103811
830,75.0,[8.463268172779635 53.032859050761544 2069.2218620372078 1788.3271314223748],[9.601318359375 1350.544921875 608.4111328125 1596.0296630859375],0.7735498547554016,AEJGC124,0.634361600316584
831,75.0,[9.423249982164862 53.70077968347175 2089.8819275397245 1792.947332165234],[33.71122741699219 1363.346923828125 655.9605712890625 1607.43310546875],0.753587007522583,EGC122,0.5593647646499227
833,75.0,[6.640373215862155 64.45487078847987 2117.2686412851563 1810.4960572044124],[108.00169372558594 1371.484130859375 734.2633056640625 1631.190673828125],0.7643736600875854,AE#GC124,0.1909829023210716
834,75.0,[6.204666521086892 68.22557781976468 2132.7148545238783 1818.338132855236],[144.0712890625 1377.435791015625 773.6787109375 1631.781005859375],0.7618175745010376,AEAGC124,0.2910553179331909
835,75.0,[6.333359860388327 70.30333307250874 2149.074498916437 1822.5888402646774],[185.7003173828125 1381.741455078125 807.4146118164062 1630.2423095703125],0.7634288668632507,AEAGC124,0.5392108090080155
836,75.0,[7.385199098758221 71.18005202865254 2165.648754757089 1827.4083969108465],[215.10067749023438 1385.8607177734375 845.3888549804688 1641.70166015625],0.7626793384552002,AEEGC-124,0.569110486563296
837,75.0,[8.036256035462657 72.14139842264399 2179.6217999082337 1830.3708920177196],[246.26284790039062 1389.6541748046875 879.541259765625 1641.80029296875],0.7692399024963379,AEAGC124,0.3095835978503889
838,75.0,[7.246745466316952 72.22385345758812 2194.062203473073 1833.5166017994973],[279.766845703125 1390.418701171875 913.189453125 1642.657470703125],0.779958188533783,AEGGC124,0.14364441499245817
839,75.0,[6.077868769933502 71.81622773043478 2206.5443197584996 1834.3117211406582],[321.05181884765625 1400.104736328125 950.230224609375 1629.4095458984375],0.7539536356925964,AEEGC124,0.33111169544173136
840,75.0,[8.848054835203357 69.46498354990263 2222.2317351329502 1834.6135143526867],[346.7489013671875 1393.4659423828125 976.8470458984375 1639.45166015625],0.7747769951820374,AEAGC124,0.18616357719003618
842,75.0,[38.559400455204695 66.07187991033697 2265.8264669334712 1828.2706651482022],[418.285400390625 1387.4268798828125 1056.31494140625 1631.925048828125],0.7641704678535461,AEAGC-124,0.16625902748933472
843,75.0,[53.34260703977725 65.48884895247397 2282.002388320782 1825.4782704369939],[452.0163879394531 1380.9151611328125 1084.5113525390625 1631.8560791015625],0.7843450307846069,AFSGC124,0.22982584422558855
844,75.0,[71.1315300986846 63.81164236082793 2301.3469849817775 1820.9762777625215],[477.4335021972656 1372.47802734375 1121.1009521484375 1629.154541015625],0.774235725402832,AE-GC124,0.4792773932865941
845,75.0,[105.41762192639885 60.11913466145336 2324.594978103579 1818.066373525081],[510.4998779296875 1366.0438232421875 1161.2889404296875 1619.2713623046875],0.7710012197494507,AEAGC-124,0.2481646292214009
846,75.0,[144.3686105546317 58.320199881419285 2345.2882927193496 1814.1723922488343],[556.4048461914062 1371.29345703125 1190.0203857421875 1615.5726318359375],0.7816842794418335,AESGC-124,0.5505332379414423
847,75.0,[179.4804605672307 53.92944348663207 2363.621498707548 1808.9597784283515],[582.178955078125 1358.5709228515625 1228.1004638671875 1617.9068603515625],0.7776283025741577,AESGC124,0.32226596009777086
848,75.0,[217.30535212624886 53.126065770490754 2383.9043327813124 1805.6444791891554],[615.3090209960938 1362.1885986328125 1265.3931884765625 1611.6990966796875],0.790953516960144,AEAGC124,0.3752431343015459
849,75.0,[243.89920713113088 50.06279865002807 2397.4126489623027 1801.7750828854037],[648.360595703125 1353.639404296875 1304.3172607421875 1611.555908203125],0.8052825927734375,AE9GC124,0.3009642908310386
850,75.0,[281.7260131959524 47.09579273415659 2420.4512993283156 1796.9804021217506],[692.2241821289062 1360.1146240234375 1340.5770263671875 1602.08349609375],0.7833991050720215,AEEGC-124,0.42781539897533805
852,75.0,[352.89462002752384 47.97341435835244 2459.977424336488 1799.4637027761164],[770.9309692382812 1360.770263671875 1419.2161865234375 1610.697509765625],0.7891066074371338,AEAGC124,0.40139792470686164
853,75.0,[393.09399988477935 48.55751736691798 2487.934260272249 1799.6547728237588],[813.0794677734375 1367.59228515625 1461.4017333984375 1615.6497802734375],0.781059741973877,AEEGC124,0.6017702168496676
855,75.0,[460.9291249936998 50.971271553928204 2534.174431986131 1802.6026388548748],[882.7481689453125 1366.1707763671875 1537.8055419921875 1613.066162109375],0.7690532803535461,AE GC124,0.18508474096627542
856,75.0,[496.09978516848605 57.2006413926747 2563.8219844762275 1808.3474839377325],[910.4227294921875 1373.8443603515625 1565.6905517578125 1614.9078369140625],0.7827302813529968,AE-GC124,0.34634006685217444
858,75.0,[552.4001666720744 62.435487801948625 2614.1116892107957 1812.001414723702],[979.4276733398438 1371.4957275390625 1636.8160400390625 1614.76611328125],0.7679394483566284,AEEGC124,0.4795647990409221
859,75.0,[581.023533509752 62.758797360187145 2636.5876622838095 1812.722273954264],[999.40576171875 1383.5147705078125 1662.2403564453125 1612.42529296875],0.7592629790306091,AEEGC124,0.21173121247208937
860,75.0,[609.4978181034387 62.92803972621209 2660.777971047106 1813.4122281022583],[1032.7691650390625 1373.9007568359375 1698.125732421875 1611.5830078125],0.7832474112510681,AESGC-124,0.23900942348219723
862,75.0,[663.1295623861306 56.516288954653874 2708.143463949326 1809.1667338578393],[1090.5272216796875 1368.7774658203125 1756.8780517578125 1611.4947509765625],0.7658868432044983,AEAGC124,0.48691936306161443
863,75.0,[694.8617540215957 50.089307988117184 2736.30400078862 1802.4004363288923],[1126.34619140625 1362.5390625 1795.00537109375 1602.649658203125],0.781662106513977,AE GC124,0.46204644874058964
864,75.0,[718.0525199603036 45.474077645038165 2762.8807534056414 1798.2761762238233],[1163.5361328125 1350.3819580078125 1832.25927734375 1593.7760009765625],0.7721445560455322,AEAGC124,0.28434090510367743
865,75.0,[743.6434854360447 37.12937554380824 2791.534377045441 1791.2444235048506],[1180.6204833984375 1342.6365966796875 1862.461669921875 1583.725341796875],0.7800561189651489,AEAGC-124,0.4277871792021466
866,75.0,[774.2825398436536 28.49929416635996 2811.988994109048 1783.5941158820458],[1220.8992919921875 1329.3607177734375 1900.0869140625 1572.100830078125],0.7867361307144165,AEAGC124,0.2672847647409313
867,75.0,[811.0826438640654 18.59619879593447 2847.66831960789 1771.1113608710828],[1256.775146484375 1313.391845703125 1940.893798828125 1562.4764404296875],0.7839411497116089,AEAGC124,0.48595734741079916
869,75.0,[874.0547233082759 5.633385185928091 2911.021140592061 1763.2446859719025],[1334.7169189453125 1281.531494140625 2026.694091796875 1541.0216064453125],0.7724606990814209,AEJGC124,0.6874079743592463
870,75.0,[905.86455571887 1.8588774784390125 2941.014174836244 1760.188646071837],[1375.365966796875 1283.94580078125 2066.31982421875 1535.7352294921875],0.7925467491149902,AE GC124,0.25199737402037103
871,75.0,[934.5023870417397 0.8941225071696408 2962.431096189707 1761.468165377385],[1412.16796875 1278.54833984375 2114.829345703125 1542.5205078125],0.7677024602890015,AEAGC124,0.6864596747310163
872,75.0,[973.7470673619246 -1.281466140791963 2992.415156850067 1756.8437698796156],[1458.784423828125 1285.8135986328125 2156.69970703125 1539.799560546875],0.8102384805679321,AE#GC124,0.31364632918823426
873,75.0,[1010.8939351182519 -1.6923844194238882 3020.830139205609 1756.5528919770777],[1499.654052734375 1299.2406005859375 2203.01806640625 1552.400146484375],0.7862771153450012,AEEGC124,0.42299521878619223
874,75.0,[1051.223079326604 -0.5279147180368682 3056.3259092727335 1761.4531801703783],[1548.583740234375 1312.6143798828125 2238.892822265625 1559.2591552734375],0.7828741073608398,AE#GC124,0.696029847213641
875,75.0,[1086.460362893249 1.3058266005832593 3083.7533017592687 1769.3689509462638],[1577.011962890625 1320.5509033203125 2289.7099609375 1572.403564453125],0.7782462239265442,AE GC124,0.3660108823134782
877,75.0,[1163.6823160639879 4.366783518496163 3162.360972130071 1787.2005898397492],[1658.46240234375 1331.21826171875 2373.39990234375 1582.2386474609375],0.7775852084159851,AE GC124,0.5705943315546502
878,75.0,[1196.763140767399 5.414285931737709 3194.505137034823 1793.5206773211726],[1704.993896484375 1336.0689697265625 2420.482177734375 1589.92236328125],0.7647043466567993,AEAGC124,0.17107663967451248
879,75.0,[1227.7034743782697 11.459550037024997 3224.9989031974574 1804.6141206932457],[1741.679443359375 1343.3792724609375 2456.115966796875 1595.731201171875],0.7790931463241577,AEEGC124,0.551732262733085
880,75.0,[1261.5089686048937 13.736511526701634 3257.070849070957 1810.4510173649037],[1784.331298828125 1344.5841064453125 2500.87451171875 1603.3154296875],0.7917419672012329,AE GC124,0.438128903409898
881,75.0,[1296.9011860573005 13.778207616507757 3293.295605376417 1813.6377493994078],[1820.9578857421875 1343.2635498046875 2531.92333984375 1605.48046875],0.7920293807983398,AE GC122,0.27841926616239854
883,75.0,[1363.9912919975131 10.254441363689466 3369.9884265603732 1815.562843378257],[1894.000244140625 1342.6182861328125 2620.646240234375 1604.6231689453125],0.7856433391571045,AEOGC122,0.1755065256310587
884,75.0,[1399.244410490865 7.387313208122464 3410.840723762713 1813.0158076861603],[1933.2650146484375 1348.7374267578125 2661.1201171875 1593.1451416015625],0.778562605381012,AE GC124,0.6881144307129897
885,75.0,[1421.8131595055272 4.2478724523400615 3434.206517434609 1812.016552343764],[1972.554931640625 1333.56005859375 2708.4521484375 1596.0318603515625],0.7824589014053345,AE GC124,0.415745768854508
886,75.0,[1455.228976111734 3.5159775429133333 3472.618993679412 1813.0872146054282],[2015.759521484375 1338.0872802734375 2746.051025390625 1590.9962158203125],0.7848303914070129,AE GC124,0.2460860000173219
887,75.0,[1489.1983202195615 2.7342071116421494 3514.687007159554 1812.4188969693578],[2052.88427734375 1345.3492431640625 2791.139892578125 1586.146484375],0.7663981318473816,AE#GC124,0.4395971397545228
888,75.0,[1525.514133650593 0.7317303337958947 3559.116276377499 1808.2067337266749],[2098.93408203125 1340.8648681640625 2837.64892578125 1585.240478515625],0.7692179679870605,AE#GC124,0.46652016571958005
889,75.0,[1558.8765694643719 2.9041314492271795 3600.4058142987897 1812.6313030989952],[2135.499755859375 1338.00439453125 2888.18115234375 1587.3460693359375],0.7642506957054138,AE GC124,0.8008298287615632
890,75.0,[1591.8661032901498 4.322962665462342 3642.9652824571303 1816.5430737586712],[2180.952392578125 1341.910400390625 2918.348876953125 1594.59814453125],0.7864195108413696,AE9GC124,0.4198628564870603
892,75.0,[1657.355862410589 7.614324682362621 3726.28688641561 1827.0268448329662],[2266.068115234375 1357.40185546875 3011.48828125 1611.295166015625],0.8035256862640381,AE GC124,0.4852688333444459
893,75.0,[1696.9910985899573 12.22679832682752 3771.6531650942575 1840.073420509383],[2301.63525390625 1362.96728515625 3065.033447265625 1623.8702392578125],0.7710619568824768,AE GC124,0.4362533295836527
894,75.0,[1722.3140277829127 17.51407099792334 3805.737267666658 1852.8191702626805],[2342.26416015625 1379.709228515625 3097.95654296875 1637.841064453125],0.7736090421676636,AESGC124,0.5555127954796848
895,75.0,[1752.515582570734 17.332387305536145 3838.3317813269214 1857.613879637995],[2379.98291015625 1388.771240234375 3144.526123046875 1648.1148681640625],0.7699838280677795,AE-GC124,0.25460422041190534
896,75.0,[1779.9596911815113 19.33643455061224 3859.18126221241 1862.4833288272],[2413.529541015625 1405.2176513671875 3192.009521484375 1662.9173583984375],0.7740850448608398,AE-GC122,0.24381105333143246
898,75.0,[1825.7755558944873 24.740655523959504 3876.261558978479 1874.4830101402167],[2490.038818359375 1413.597900390625 3263.137451171875 1673.1727294921875],0.7843058705329895,AEOGC_127,0.22250781017473759
899,75.0,[1852.778382444461 32.02179906411675 3880.538284485028 1891.9181371566665],[2518.000732421875 1419.7789306640625 3300.3369140625 1677.3475341796875],0.783587634563446,AE-GC124,0.24915213680925896
900,75.0,[1880.7715723568112 31.652100432685643 3884.3480125050696 1896.9054473876022],[2563.792236328125 1430.5821533203125 3334.994384765625 1667.738525390625],0.7517228722572327,AEAGC124,0.32287281715059185
901,75.0,[1909.7383981859275 30.329498095382974 3886.842788691588 1899.514800976412],[2601.30615234375 1435.9017333984375 3379.648193359375 1676.1207275390625],0.7576987147331238,AEOGC124,0.751063965956958
902,75.0,[1937.786678619908 29.012387039094847 3887.636530781971 1901.155845854924],[2633.58056640625 1429.3785400390625 3421.284912109375 1685.9356689453125],0.7571173310279846,AE-GC122,0.5084680420306357
903,75.0,[1964.9668337102948 27.344751592023044 3886.224492013258 1900.8467136864665],[2678.41015625 1422.441650390625 3467.438232421875 1677.0809326171875],0.7664813995361328,AE9GC124,0.4929964388239647
904,75.0,[1992.4481342297042 22.841913078710718 3886.2301915951393 1896.6307580257076],[2710.737060546875 1416.198486328125 3507.35595703125 1677.812255859375],0.7973394393920898,AE9GC124,0.5333261431871603
905,75.0,[2026.0982513559752 20.540924937714863 3888.338868820409 1896.1456655999416],[2755.11865234375 1419.3076171875 3564.291748046875 1672.5106201171875],0.7753746509552002,AE9GC122,0.2769490310593427
906,75.0,[2060.285804308782 15.570752592206645 3889.8643138150924 1889.418788359436],[2797.927490234375 1419.217529296875 3612.6357421875 1670.5810546875],0.7676844596862793,AE9GC124,0.621563545176156
907,75.0,[2093.7107071914807 12.98792373128299 3890.327864385469 1884.447865936717],[2840.75732421875 1406.71728515625 3661.143310546875 1672.849365234375],0.7613378167152405,AE9GC122,0.7316060821561183
908,75.0,[2128.0971882103663 10.252549032487991 3890.661989940974 1881.2713045651108],[2892.9462890625 1392.7447509765625 3707.07275390625 1664.794921875],0.7827383279800415,AE GC124,0.3389363924325611
910,75.0,[2198.3532069718162 7.152667736576063 3890.13871833265 1881.3925548427364],[2986.593017578125 1382.5982666015625 3824.017822265625 1672.6439208984375],0.7768772840499878,AE#GC124,0.5131069393479488
911,75.0,[2235.329876806926 19.578634373611067 3889.6159208149656 1915.0740225871607],[3037.611572265625 1388.8897705078125 3839.405517578125 1671.978515625],0.7615102529525757,AEAGC122,0.366975844026613
912,75.0,[2267.9045423443695 18.842121416636473 3887.0318694991856 1926.2352297067578],[3108.916259765625 1397.236328125 3835.248779296875 1658.6341552734375],0.7661876678466797,AEOGC122,0.26668961191062857
923,88.0,[19.056959464945976 -9.387442063053868 2439.8137110426446 1935.3938677033636],[57.472686767578125 1567.899169921875 779.76513671875 1830.654052734375],0.7540609240531921,LOB-728,0.6233810401527882
924,88.0,[16.69073091422206 -9.00957990001234 2454.4201723638544 1938.048942261076],[91.943115234375 1571.50341796875 810.2286987304688 1826.7052001953125],0.750177264213562,LOB-728,0.7436204494542841
925,88.0,[13.918903908729135 -10.846218205044693 2462.433359815018 1934.451997439156],[119.496826171875 1560.8470458984375 852.603759765625 1833.4427490234375],0.7683725953102112,LOB728,0.9729898488687625
926,88.0,[13.564964655604626 -10.506005923800672 2477.1781176048053 1934.9020464241303],[159.00613403320312 1559.4591064453125 895.0777587890625 1831.3106689453125],0.7554709911346436,LOB-728,0.8966974760988159
927,88.0,[10.461507997416675 -10.056802905017662 2486.937044605046 1935.6310284685537],[194.46237182617188 1558.34619140625 929.0943603515625 1827.809326171875],0.7571827173233032,LOB-728,0.9937802224152732
928,88.0,[16.08969619687332 -11.124452693450962 2515.1440449704214 1933.4159588740226],[230.92401123046875 1566.536865234375 971.9280395507812 1819.93798828125],0.7383565902709961,LOB-728,0.8081387651867015
929,88.0,[24.169220546271845 -12.25861609803303 2546.547914717548 1929.942912284629],[275.841796875 1553.6773681640625 1013.7680053710938 1823.6927490234375],0.7356477975845337,LOB-728,0.8967364136666003
930,88.0,[24.602230144598707 -12.430800776943329 2572.4180839803576 1927.9612092869156],[314.3033752441406 1553.859130859375 1061.63232421875 1818.84130859375],0.7437308430671692,LOB-728,0.8599758960474533
931,88.0,[26.82601109151392 -12.034274097795901 2599.0284094748226 1927.2143280812675],[363.7672119140625 1558.3568115234375 1097.1685791015625 1810.4937744140625],0.7562914490699768,LOB-728,0.6535237213098808
932,88.0,[29.483482601561036 -11.590902930436187 2628.646463179429 1927.104034034487],[399.59454345703125 1560.5386962890625 1131.4658203125 1815.0999755859375],0.7455578446388245,LOB-728,0.5970266325724717
933,88.0,[35.01529281195121 -10.21390400432449 2670.7108063661644 1930.4520757775467],[436.5117492675781 1562.149658203125 1176.204345703125 1809.59765625],0.7500662803649902,LOB-728,0.813941721882209
934,88.0,[35.082146894869766 -9.129559242244795 2704.949683428857 1934.340746517761],[482.88226318359375 1566.300048828125 1218.107421875 1821.2022705078125],0.7542778849601746,LOB-728,0.9769592604373256
935,88.0,[36.56054094925412 -7.532064736320763 2739.6039162792363 1940.6239238757335],[529.5504150390625 1571.6436767578125 1266.8902587890625 1824.3782958984375],0.7536652684211731,LOB-728,0.9344334788003508
936,88.0,[43.79859578218998 -7.151567816747729 2778.4434263457824 1945.2374175643906],[560.7859497070312 1574.4759521484375 1309.415771484375 1833.0823974609375],0.7448322176933289,LOB-728,0.9645076528530925
937,88.0,[61.47535451919248 -4.142168168695662 2817.106345467706 1956.3942079265726],[597.3883056640625 1576.8839111328125 1350.2381591796875 1838.85400390625],0.7552399039268494,LOB-728,0.9667630193226613
938,88.0,[89.28692106050562 -6.20623234809932 2859.5532828702007 1957.0467695851942],[641.5808715820312 1592.6466064453125 1385.1527099609375 1839.8177490234375],0.7508100271224976,LOB-728,0.6345912780431969
939,88.0,[116.96911080973041 -3.1944806917712185 2895.7971456936048 1967.580297125402],[674.9632568359375 1588.3817138671875 1425.81689453125 1847.2628173828125],0.7558249235153198,LOB-728,0.5495307263569459
940,88.0,[147.54207072990448 -1.935635700713192 2926.722273756831 1973.6341032471557],[707.6708984375 1598.3369140625 1457.4002685546875 1847.5035400390625],0.7603130340576172,LOB-728,0.5493887426662798
941,88.0,[157.29230697251865 -4.689656124008934 2945.658763933784 1973.855675521599],[734.6436767578125 1604.4129638671875 1504.5743408203125 1849.01953125],0.7517616748809814,LOB-728,0.7655839644005631
942,88.0,[173.32085860610778 -5.073886828025479 2977.695512232739 1977.637063014215],[760.6614379882812 1602.8192138671875 1546.282470703125 1863.5445556640625],0.7421205043792725,LOB-728,0.7400905332556302
943,88.0,[196.58588085987708 -2.0250047836458407 3015.467668948263 1989.5701776647652],[787.21728515625 1613.5352783203125 1574.9283447265625 1875.4610595703125],0.7448287606239319,LOB-728,0.30894739333868576
944,88.0,[216.15434544041955 -1.2980569919553773 3050.3749000719063 1998.445666191401],[822.87890625 1604.7568359375 1630.713623046875 1890.050537109375],0.7254911661148071,LOB-728,0.7125134409865783
946,88.0,[236.26655129465553 -1.6098035990460176 2927.2410781854246 1996.7437551470464],[879.0503540039062 1603.3399658203125 1705.29833984375 1902.1571044921875],0.7425668835639954,LOB728,0.3399145439138124
947,88.0,[282.05174627707447 -1.0529426056911007 2939.324901979064 2000.3134004275244],[915.979248046875 1602.7178955078125 1745.448974609375 1908.761474609375],0.7517414689064026,LOB-728,0.8715481193656393
948,88.0,[317.25829563318143 -0.35249256202780543 2946.1187979632587 2003.893814237088],[966.1539916992188 1606.6798095703125 1795.2042236328125 1891.8343505859375],0.7248348593711853,LOB-728,0.9150139698536158
949,88.0,[359.3122795989434 1.3586229386759214 2972.739738454187 2008.7792385507018],[1005.2173461914062 1610.4935302734375 1833.744140625 1899.1197509765625],0.7258394360542297,LOB-728,0.4941010484175742
950,88.0,[400.4928774092166 0.7144047757568615 3005.493501749872 2009.5293993222654],[1044.9354248046875 1611.171875 1869.92333984375 1902.4798583984375],0.7400635480880737,LOB-728,0.7263507184195542
952,88.0,[488.59727977006264 2.7331449667263996 3089.1590090031304 2018.9925365384356],[1131.3023681640625 1620.517822265625 1962.7529296875 1918.449462890625],0.7513975501060486,LOB-728,0.7229207978688296
953,88.0,[524.9222676472318 1.7846639833867357 3137.088571412721 2019.6895231905535],[1145.41162109375 1637.6846923828125 2018.0391845703125 1941.2091064453125],0.7286106944084167,LOB-728,0.6713214073460343
954,88.0,[565.9786360904341 7.887788208066354 3183.289228245438 2034.7342979382452],[1212.0355224609375 1648.8310546875 2055.66748046875 1943.7974853515625],0.7387981414794922,LOB-728,0.9996820623607992
956,88.0,[649.0970136339683 5.514284189204545 3277.0396377169404 2046.8064954251251],[1296.3736572265625 1667.4093017578125 2153.10791015625 1965.7430419921875],0.757154643535614,LOB-728,0.7499493669376852
957,88.0,[682.1252079457258 6.56062068618985 3323.986063674568 2060.2257278787692],[1326.970458984375 1676.9842529296875 2212.26416015625 1974.5423583984375],0.7497016191482544,LOB-728,0.7374247776997122
958,94.0,[734.5085976039495 5.17308787934212 3375.412733624615 2066.5179924397644],[1380.942626953125 1691.9483642578125 2259.13037109375 1978.7230224609375],0.7548481822013855,LOB-728,0.8598740922379945
961,94.0,[900.4081410904946 -10.567796825937876 3709.4319263167126 2116.0017447662326],[1515.516357421875 1710.8331298828125 2392.88525390625 2005.8592529296875],0.7339903116226196,LOB-728,0.6755358361456644
964,88.0,[939.0965196213544 6.901818734267863 3629.079795466494 2111.5709877649333],[1627.8665771484375 1733.6806640625 2519.916748046875 2002.959228515625],0.7472094297409058,LOB-728,0.6319575757294518
965,88.0,[961.1267780940427 1.4617173133683536 3664.163318546428 2103.6892396880876],[1659.9698486328125 1720.4853515625 2559.8173828125 2020.54248046875],0.7526293396949768,LOB-728,0.7249364997637912
966,88.0,[990.8499439059997 -8.906502880807238 3714.4464186675286 2084.578676023884],[1693.0654296875 1723.1280517578125 2610.55078125 2023.3419189453125],0.747503936290741,LOB-728,0.7208699779258559
967,88.0,[1017.0316622631997 -12.61709600293716 3767.9574460712574 2072.0722341768337],[1726.209716796875 1740.557373046875 2639.798583984375 1996.814208984375],0.734018862247467,LOB-728,0.9917947094492664
968,88.0,[1034.4640774076545 -9.30745300662079 3806.4541017872107 2070.678735385134],[1754.631591796875 1726.716064453125 2692.611572265625 2035.489013671875],0.7447645664215088,LOB-728,0.6447176649914865
973,88.0,[1071.038719972422 3.6693906808347947 3863.4205146874456 2096.1293095768897],[1927.7347412109375 1759.052490234375 2888.25146484375 2064.44189453125],0.7489511370658875,LOB-728,0.39479378194611453
974,88.0,[1104.4184837039886 4.106170644069152 3873.8148238132253 2102.087389497057],[1976.3914794921875 1795.5919189453125 2927.751708984375 2053.0166015625],0.722436785697937,LOB-728,0.8813023252485118
976,88.0,[1175.72082308977 1.201169554489752 3884.556351058692 2106.246209841748],[2056.7548828125 1807.7325439453125 3012.737548828125 2078.4111328125],0.7433125972747803,LOB728,0.9883635477660946
