frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
317,22,419.74745719199666 105.34085715367723 2342.1410768119804 1442.9122739687625,646.0234985351562 1109.6375732421875 1205.65576171875 1332.953369140625,0.6950202584266663,JYR961,0.6838391177498087
318,22,440.2400359446185 103.568012493678 2352.3014975925034 1442.2658101797545,662.3823852539062 1111.622802734375 1261.27880859375 1352.176513671875,0.6587410569190979,JYR961,0.6139696725300943
319,22,456.1939104559941 101.40454618630918 2360.498198109713 1445.1697410664933,684.1759643554688 1107.2960205078125 1347.297119140625 1444.8304443359375,0.25560638308525085,JYR-961,0.6095982573894781
320,22,478.0408891315926 103.44946360192716 2376.3703011601665 1453.0006846227257,711.1635131835938 1122.090576171875 1302.2138671875 1379.1376953125,0.70973801612854,JYR-961,0.8308127363817966
321,22,500.33720290830297 104.4454457621631 2389.8907686975426 1457.7283113416925,753.8878784179688 1131.4798583984375 1299.9493408203125 1357.07568359375,0.7305086255073547,JYR961,0.5921768796028095
322,22,522.9198263857259 108.99644739051394 2402.23574625098 1466.5200691014925,775.2467651367188 1140.333984375 1373.70166015625 1393.0433349609375,0.7124766707420349,JYR961,0.720869632167276
323,22,540.2333554717002 108.51750535985911 2412.609525109143 1473.2037623736173,781.4425659179688 1142.3167724609375 1357.7518310546875 1375.3140869140625,0.7011134624481201,JYR961,0.6484472433030574
324,22,561.0097905285373 105.56446835985264 2425.9061304325996 1475.9289598807236,797.035400390625 1150.07373046875 1449.8734130859375 1401.9915771484375,0.6905795931816101,JYR961,0.7472946547771974
325,22,588.8295934170224 106.15004349233777 2444.3981870573607 1480.9036071959022,829.711669921875 1146.8662109375 1417.1700439453125 1374.9072265625,0.7000797986984253,JYR961,0.48488302610380835
326,22,610.119950842367 110.22311811608097 2455.6723206640418 1487.6666221566957,849.0613403320312 1130.574462890625 1457.92236328125 1479.8968505859375,0.277612566947937,JYR-961,0.7175113114083503
327,22,627.809824489222 112.75081504165553 2467.3534554539647 1492.7244477711843,861.02197265625 1157.9388427734375 1567.44287109375 1405.8035888671875,0.6399011015892029,JYR961,0.5841373073548953
328,22,647.2452954219469 110.30268094297173 2479.9694807805436 1493.5014028367532,884.5911254882812 1155.730712890625 1579.3026123046875 1396.7930908203125,0.659490168094635,JYR-961,0.3729120075142198
329,22,666.4801595298024 110.13131596403639 2492.6779362384377 1495.3206263902525,913.7464599609375 1161.0091552734375 1597.06201171875 1387.656494140625,0.6006409525871277,JYR-961,0.6091843533221188
330,22,688.5310106783761 107.01436011836483 2508.863862502836 1494.868664783071,935.9337158203125 1142.419189453125 1626.2501220703125 1487.67626953125,0.35231196880340576,JYR-961,0.4216964341179123
331,22,709.6705996006441 105.13319800131785 2523.0789983345244 1494.3921832468895,968.5658569335938 1157.8912353515625 1564.1126708984375 1376.961669921875,0.7034945487976074,JYR961,0.3491223297748337
332,22,730.5844737500473 102.98872816225605 2536.7100706550937 1493.933226257056,976.3342895507812 1139.107177734375 1616.385498046875 1479.37646484375,0.3023240566253662,JVR-961,0.43548291211397894
333,22,748.1265472946087 97.72650086703015 2547.945493488755 1491.4319859937448,1006.04296875 1140.1080322265625 1617.763916015625 1481.2947998046875,0.380550742149353,JYR-961,0.5018722751878897
334,22,770.6676504918975 93.71451480213739 2562.4884275242803 1489.4101958958795,1027.0709228515625 1135.2421875 1639.0535888671875 1473.6324462890625,0.2976125478744507,JVR-961,0.616335608176768
335,22,795.1340132656965 92.55571006737512 2580.05990450367 1489.7128700837216,1054.6534423828125 1150.6729736328125 1687.7449951171875 1404.5069580078125,0.6898382306098938,JYR-961,0.677931157330166
336,22,819.0168342085525 88.63463106497909 2599.591279718496 1486.4923770435012,1072.767333984375 1133.5233154296875 1750.6358642578125 1485.7503662109375,0.449430912733078,JYR-961,0.5854348638821131
337,22,837.9996498970233 86.96839927842984 2616.9279359529173 1485.6420798952317,1103.43212890625 1148.70849609375 1740.7789306640625 1398.7203369140625,0.639681339263916,JYR-961,0.6739296114102649
338,22,860.2793395043809 87.73841880098144 2635.657149060714 1487.8612828370144,1145.210205078125 1153.553466796875 1754.0325927734375 1414.5997314453125,0.6977689862251282,JYR-961,0.37738275177180336
339,22,883.2905195172642 88.0778982961209 2654.561473474081 1490.1610611778433,1151.2369384765625 1128.519287109375 1812.7471923828125 1488.5401611328125,0.3305295705795288,JYR-961,0.8460056662056088
340,22,903.9429616299439 90.59147941196545 2674.678318335641 1494.7692380651956,1171.6026611328125 1130.775146484375 1849.7703857421875 1488.841552734375,0.38849401473999023,JYR-961,0.600997121455182
341,22,926.0394716362205 89.92658234291969 2693.999488254897 1495.1004194164861,1193.560546875 1126.2767333984375 1840.5645751953125 1493.4561767578125,0.3361934721469879,JYR-961,0.8600481224508721
342,22,951.6452840060184 88.36628341020605 2717.335997576334 1495.7045915870983,1226.8985595703125 1154.739013671875 1863.0179443359375 1415.076904296875,0.7242957353591919,JYR-961,0.8236414050454437
343,22,976.4165908276838 90.82576012586992 2740.095698521029 1500.4029941292617,1253.6580810546875 1137.6856689453125 1892.68701171875 1498.7491455078125,0.2820875942707062,JYR961,0.6449778823622132
344,22,999.4503341449441 93.92791775452986 2759.6644380932516 1504.3688719462707,1272.4764404296875 1135.01416015625 1926.2325439453125 1500.0638427734375,0.2828269898891449,JYR-961,0.5396862579533712
345,22,1023.2231109131135 93.51329605542048 2784.8136388604703 1506.6531465119224,1302.94775390625 1172.28857421875 1968.305419921875 1424.71044921875,0.6999369859695435,JYR-961,0.8565331968920472
131,25,1352.5328697896405 136.1702889652803 2749.7541922451082 1275.41943351373,1660.266845703125 969.8914184570312 2117.21923828125 1138.4827880859375,0.7198027968406677,EIACU8051,0.44162406524717457
132,25,1370.4266632234878 136.27923773929217 2766.2200256174883 1274.8221990577931,1679.2430419921875 970.9996948242188 2129.65673828125 1150.7220458984375,0.7518764138221741,EIACU-805,0.6550824968409625
133,25,1388.5471624161573 134.7204987814172 2781.931104071559 1275.5230286898745,1700.0073852539062 971.8918151855469 2153.0796508789062 1150.7795104980469,0,0,0
134,25,1406.667661608827 133.16175982354227 2797.6421825256293 1276.223858321956,1720.771728515625 972.783935546875 2176.5025634765625 1150.8369750976562,0,0,0
135,25,1424.7881608014966 131.6030208656673 2813.3532609797003 1276.9246879540374,1741.5360717773438 973.6760559082031 2199.9254760742188 1150.8944396972656,0,0,0
136,25,1442.9086599941663 130.04428190779234 2829.064339433771 1277.6255175861186,1762.3004150390625 974.5681762695312 2223.348388671875 1150.951904296875,0,0,0
137,25,1461.0291591868358 128.4855429499174 2844.7754178878413 1278.3263472182,1783.0647583007812 975.4602966308594 2246.7713012695312 1151.0093688964844,0,0,0
138,25,1479.1496583795056 126.92680399204244 2860.4864963419122 1279.0271768502814,1803.8291015625 976.3524169921875 2270.1942138671875 1151.0668334960938,0,0,0
139,25,1497.270157572175 125.36806503416749 2876.1975747959827 1279.7280064823628,1824.5934448242188 977.2445373535156 2293.6171264648438 1151.1242980957031,0,0,0
140,25,1515.3906567648446 123.80932607629252 2891.9086532500532 1280.4288361144443,1845.3577880859375 978.1366577148438 2317.0400390625 1151.1817626953125,0,0,0
141,25,1533.5111559575143 122.25058711841757 2907.6197317041238 1281.1296657465255,1866.1221313476562 979.0287780761719 2340.4629516601562 1151.2392272949219,0,0,0
142,25,1551.6316551501839 120.69184816054262 2923.3308101581943 1281.8304953786069,1886.886474609375 979.9208984375 2363.8858642578125 1151.2966918945312,0,0,0
143,25,1569.7521543428536 119.13310920266767 2939.041888612265 1282.5313250106883,1907.6508178710938 980.8130187988281 2387.3087768554688 1151.3541564941406,0,0,0
144,25,1587.872653535523 117.5743702447927 2954.7529670663357 1283.2321546427697,1928.4151611328125 981.7051391601562 2410.731689453125 1151.41162109375,0.7216704487800598,EIACU-805,0.47459592027016967
145,25,1610.0708529456574 120.8361068849204 2973.924586555673 1289.712327779862,1952.9910888671875 986.6298421223959 2433.2496744791665 1160.2209879557292,0,0,0
146,25,1632.2690523557915 124.09784352504808 2993.0962060450106 1296.1925009169543,1977.5670166015625 991.5545450846354 2455.7676595052085 1169.0303548177083,0,0,0
147,25,1654.4672517659258 127.35958016517577 3012.267825534348 1302.6726740540466,2002.1429443359375 996.479248046875 2478.28564453125 1177.8397216796875,0.7186120748519897,BIACU-805,0.45847632323183185
148,25,1675.9993383415713 129.08660548081127 3039.2961705434627 1308.343900602727,2011.7889404296875 1008.7174072265625 2508.478515625 1179.48193359375,0.7112143039703369,EIACU-805,0.8457330838614009
149,25,1699.3745853752848 127.38287050238864 3068.141280302322 1310.4247612023755,2055.073486328125 1010.1289672851562 2537.98486328125 1177.1170654296875,0.718811571598053,EIACU8051,0.4082419360020556
150,25,1716.4760428258903 128.4303028960805 3081.9482156176773 1312.244152168639,2067.22314453125 1011.1875305175781 2555.8594970703125 1183.834716796875,0,0,0
151,25,1733.5775002764958 129.47773528977234 3095.7551509330333 1314.0635431349024,2079.372802734375 1012.24609375 2573.734130859375 1190.5523681640625,0.7222763299942017,EIACU-805,0.41825981129220713
152,25,1754.4432477329121 130.25981840544046 3118.3996794975073 1313.823557145988,2102.2701416015625 1015.0343017578125 2599.625732421875 1190.7549438476562,0,0,0
153,25,1775.3089951893285 131.04190152110857 3141.044208061981 1313.5835711570735,2125.16748046875 1017.822509765625 2625.517333984375 1190.95751953125,0.7070025205612183,EIACU-805,0.413051431975387
154,25,1792.3273281517909 130.7815000997059 3159.908240720279 1315.0724636885457,2141.318359375 1015.5833129882812 2649.34228515625 1190.5313720703125,0.7083335518836975,BIACU-805,0.737149833796751
155,25,1807.1475581630161 127.92988555808995 3175.292497304454 1313.0767033655343,2155.8310546875 1016.1036987304688 2657.654296875 1185.5582275390625,0.693150520324707,BIACU-805,0.8338396026842071
156,25,1825.7393855698929 125.97592228567498 3195.7948601040553 1310.639201962314,2175.04833984375 1018.5078735351562 2672.114501953125 1184.6763916015625,0.6902620792388916,EIACU-805,0.6680077088794301
157,25,1844.840528964863 122.96674051123546 3217.54806997318 1310.1461484610736,2204.847900390625 1016.7772216796875 2715.23095703125 1190.1976318359375,0.7031209468841553,EIACU-805,0.8096852369719671
158,25,1867.0838676214066 119.71160919924102 3242.7837292078552 1308.5074828699026,2224.017333984375 1012.8218994140625 2722.259765625 1186.72412109375,0.7171914577484131,EIACU805,0.7867455395958578
159,25,1884.543556295076 118.0812115767992 3263.324104300429 1308.7514138443114,2249.240478515625 1012.53662109375 2747.760498046875 1184.0592041015625,0.7150506973266602,EIACU-805,0.6300236371145375
160,25,1903.3114632644078 116.81994303070769 3285.93251308779 1309.1252162936846,2266.546630859375 1012.9320068359375 2772.4912109375 1178.081787109375,0.6924139857292175,EIACU-805,0.8682369026071542
161,25,1923.6530482794228 118.71549133101485 3311.5791882697335 1312.6794152042714,2295.0419921875 1016.2523803710938 2811.7177734375 1189.8857421875,0.6980531215667725,EIACU-805,0.8887963447454662
162,25,1947.0676734793055 118.47274696201089 3339.661124399762 1312.7608335431878,2318.084228515625 1017.0234375 2835.5 1186.14111328125,0.7001526951789856,FIACU-805,0.6572829038030796
163,25,1966.1119487014685 118.76446442004112 3362.9650442208213 1315.0743796180623,2329.798095703125 1018.1902465820312 2856.421142578125 1190.3751220703125,0.7113556265830994,FIACU-805,0.7762880034944049
164,25,1985.7332085217363 119.48547297874211 3384.337440017807 1318.483852121655,2357.382080078125 1014.8734130859375 2889.445556640625 1198.1998291015625,0.7029250264167786,AIACU-805,0.5888411561590533
165,25,2007.8418677574655 122.98839980679645 3408.088724342323 1324.482128016696,2371.867431640625 1024.219970703125 2913.175537109375 1199.076904296875,0.7031844258308411,EIACU-805,0.4155366167829494
166,25,2035.2717435773513 126.79805986761585 3435.0941861798237 1332.1460541996453,2414.256103515625 1037.3167724609375 2936.055419921875 1200.9962158203125,0.702237606048584,EIACU-805,0.46184953335500045
167,25,2055.3841767800977 130.71149843156525 3457.182684952948 1336.5137100141746,2431.7529296875 1030.640625 2956.87158203125 1206.8272705078125,0.6984582543373108,FIACU-805,0.5637459216114492
168,25,2072.9466535604706 130.5266512824686 3473.3634761624126 1338.5224291458012,2455.257080078125 1036.777099609375 2978.447265625 1214.54541015625,0.7096862196922302,EIACU-805,0.6614763467208388
169,25,2088.3429215761726 136.2004706390287 3492.7793577083958 1350.4982877109799,2477.5869140625 1047.1944580078125 3008.40380859375 1214.502685546875,0.7024705410003662,BIACU-805,0.5800159462322996
170,25,2110.409188941073 136.81631854977002 3515.6425909371537 1354.7773867439482,2496.4852294921875 1044.7289428710938 3031.2337646484375 1219.6182861328125,0,0,0
171,25,2132.4754563059737 137.43216646051133 3538.5058241659112 1359.0564857769168,2515.383544921875 1042.263427734375 3054.063720703125 1224.73388671875,0.703734278678894,FIACU805,0.7808801161747904
172,25,2150.509274152272 137.96958708450842 3555.496377183562 1360.6246362677505,2537.1966552734375 1046.6805419921875 3075.92333984375 1225.2312622070312,0,0,0
173,25,2168.5430919985706 138.5070077085055 3572.4869302012125 1362.1927867585841,2559.009765625 1051.09765625 3097.782958984375 1225.7286376953125,0.6952462196350098,AIACU8051,0.6401124912923423
174,25,2186.5857159831694 137.6558258738853 3593.00877931803 1362.1226500313574,2587.103271484375 1054.3419189453125 3118.7353515625 1227.17626953125,0.6992700099945068,EIACU-805,0.845512956635509
175,25,2205.2545525445676 136.0455550769983 3614.577366629809 1361.5574106879594,2601.7802734375 1043.2325439453125 3147.673095703125 1228.1708984375,0.7060295939445496,GIACU-805,0.250063789561292
176,25,2224.5751226095376 132.95233890247096 3637.8928463761426 1359.8482681875153,2622.3291015625 1043.4513549804688 3172.3924560546875 1223.5597534179688,0,0,0
177,25,2243.8956926745077 129.8591227279436 3661.208326122476 1358.139125687071,2642.8779296875 1043.670166015625 3197.11181640625 1218.9486083984375,0.6944701075553894,EIACU-805,0.768968529424267
178,25,2260.144652835792 124.6636045075079 3683.2713748932256 1354.7598171435857,2671.65380859375 1039.33544921875 3216.2724609375 1213.08203125,0.7438942193984985,EIACU-805,0.8199148056175681
179,25,2277.0557047729544 117.35235002259833 3705.905279641632 1348.3650393840783,2692.5576985677085 1034.4429524739583 3238.625 1209.2376302083333,0,0,0
180,25,2293.9667567101174 110.04109553768876 3728.539184390039 1341.970261624571,2713.4615885416665 1029.5504557291667 3260.9775390625 1205.3932291666667,0,0,0
181,25,2310.87780864728 102.7298410527792 3751.1730891384454 1335.5754838650637,2734.365478515625 1024.657958984375 3283.330078125 1201.548828125,0.6763994693756104,EIACU-805,0.9511947172842116
182,25,2328.3946407006074 94.53024905256802 3775.329596821744 1332.0126648637863,2743.457763671875 1018.5086059570312 3322.372802734375 1198.5362548828125,0.7045204043388367,EIACU-805,0.8989532127387418
183,25,2346.026144209544 86.08370196484793 3799.0593111463027 1324.9269621448054,2777.5 1011.9569091796875 3337.03271484375 1194.5802001953125,0.7005543112754822,EIACU-805,0.9406409352417275
184,25,2360.394487623288 81.81001051269175 3813.1094017248215 1322.2933983031326,2803.2332153320312 1013.2539520263672 3367.0010375976562 1193.0294494628906,0,0,0
185,25,2374.762831037032 77.53631906053556 3827.15949230334 1319.6598344614597,2828.9664306640625 1014.5509948730469 3396.9693603515625 1191.4786987304688,0,0,0
186,25,2389.131174450776 73.26262760837938 3841.2095828818588 1317.0262706197868,2854.6996459960938 1015.8480377197266 3426.9376831054688 1189.9279479980469,0,0,0
187,25,2403.4995178645204 68.98893615622319 3855.2596734603776 1314.392706778114,2880.432861328125 1017.1450805664062 3456.906005859375 1188.377197265625,0.704303503036499,EIACU-805,0.5566634438802399
188,25,2418.260937374681 70.50548068600592 3857.0166670617664 1316.3020627345802,2904.865185546875 1020.166015625 3484.309619140625 1194.35185546875,0,0,0
